"id"	"Nombre"	"URL"	"Tipo de dato"	"Formato"	"Tipo de proyecto"	"Responsable"	"Año de comienzo"	"País"	"Ciudad"	"Institución"	"Licencia"	"Artículo"	"Pago"	"Cantidad de datos"	"Cantidad estimada"	"Tipo de edición"	"Época"	"Género textual"	"Subgénero textual"	"Autor"	"Descarga full-text"	"Anotación lingüística"	"Anotación diferente"	"Metadatos"	"Comentario"
11	"Tesoro"	"bib.uc3m.es/~nogales/xml/tesoro"	"texto"	"XML-TEI"	"colección de textos"	"Caridad Sebastián, Mercedes"	2000	"España"	"Madrid"	"Universidad Carlos III"	"CC BY?"	" "	"no"	5	"no"	"filológica"	"1500-1700"	"literatura"	"teatro"	"varios"	"sí"	"no"	"sí"	2	" "
12	"IMPACT-es diachronic corpus"	"www.digitisation.eu/tools-resources/language-resources/impact-es/"	"texto"	"XML-TEI"	"colección de textos"	"Sánchez-Martínez, Felipe"	2013	"España"	"Alicante"	"Universidad de Alicante"	"CC BY-NC-SA"	"Sánchez-Martínez, F., Martínez-Sempere, I., Ivars-Ribes, X., Carrasco, R.C.: An open diachronic corpus of historical Spanish published in Language Resources and Evaluation. Available at http://link.springer.com/article/10.1007%2Fs10579-013-9239-y"	"no"	100	"no"	"filológica"	"1450-1700"	"literatura"	"varios"	"varios"	"sí"	"sí"	"sí"	0	"La anotación lingüística solo representa un 7%."
13	"Corpus of Spanish Golden-Age Sonnets"	"github.com/bncolorado/CorpusSonetosSigloDeOro"	"texto"	"XML-TEI"	"colección de textos"	"Navarro-Colorado, Borja"	2015	"España"	"Alicante"	"Universidad de Alicante"	"CC BY-NC"	"Navarro-Colorado, Borja (2015) A computational linguistic approach to Spanish Golden Age Sonnets: metrical and semantic aspects Computational Linguistics for Literature NAACL 2015, Denver (Co), USA (PDF)."	"no"	250	"no"	"filológica"	"1500-1700"	"literatura"	"poesía"	"varios"	"sí"	"no"	"sí"	1	" "
14	"Moralischen Wochenschriften"	"gams.uni-graz.at/archive/objects/container:mws-es/methods/sdef:Context/get?locale=de&mode=&context=es"	"texto"	"XML-TEI"	"colección de textos"	"Ertler, Klaus-Dieter"	2013	"Austria"	"Graz"	"Universtiät Graz"		" "	"no"	800	"sí"	"filológica"	"1700-1800"	"periodístico"	"periodístico"	"varios"	"sí"	"no"	"sí"	3	" "
15	"Corpus of Spanish Novel from 1880-1940"	"github.com/cligs/textbox/tree/master/es/novela-espanola"	"texto"	"XML-TEI"	"colección de textos"	"Calvo Tello, José"	2015	"Alemania"	"Würzburg"		"CC BY"	" "	"no"	25	"no"	"oportunística"	"1880-1940"	"literatura"	"novela"	"varios"	"sí"	"sí"	"sí"	3	" "
16	"Spanish-American Novel (1880-1916)"	"https://github.com/cligs/textbox/tree/master/es/novela-hispanoamericana"	"texto"	"XML-TEI"	"colección de textos"	"Henny, Ulrike"	2015	"Alemania"	"Würzburg"		"CC BY"	" "	"no"	25	"no"	"oportunística"	"1880-1920"	"literatura"	"novela"	"varios"	"sí"	"sí"	"sí"	3	" "
17	"Torquemada en la hoguera de Benito Pérez Galdós"	"http://www.hrionline.ac.uk/galdos/index.html"	"texto"	"XHTML"	"edición filológica crítica"		1996	"Reino Unido"	"Sheffield"	"Universidad de Sheffield"	"?"	" "	"no"	1	"no"	"filológica crítica"	1890	"literatura"	"novela"	"Galdós"	"no"	"sí"	"sí"	2	" "
18	"La entretenida"	"http://entretenida.outofthewings.org/index.html"	"texto"	"XHTML"	"edición filológica crítica"		2007	"Reino Unido"	"Londres"	"King's College London"	"?"	" "	"no"	1	"no"	"filológica crítica"	1615	"literatura"	"teatro"	"Cervantes"	"no"	"sí"	"sí"	4	" "
19	"Manuscrito digital de Juan Goytisolo"	"http://goytisolo.unibe.ch/"	"texto"	"XML-TEI"	"edición filológica crítica"		2013	"Suiza"	"Berna"		"C"	" "	"no"	1	"no"	"filológica crítica"	1982	"literatura"	"novela"	"Juan Goytisolo"	"no"	"no"	"sí"	3	" "
20	"Becerro Galicano de San Millán de la Cogolla"	"http://www.ehu.eus/galicano/?t=intro&l=es"	"texto"	"XML-TEI"	"edición filológica crítica"		2010	"España"	"Bilbao"		"?"	" "	"no"	1	"no"	"filológica crítica"	1195	"literatura"	"prosa"	"?"	"sí"	"sí"	"sí"	4	" "
21	"An Electronic Corpus of 15th Century Castilian Cancionero Manuscripts"	"http://cancionerovirtual.liv.ac.uk/"	"texto"	"XHTML"	"colección de textos"	"Severin, Dorothy"	2007	"Reino Unido"	"Liverpool"		"?"	"Severin, Dorothy, Barbara Bordalejo, Fiona Maguire, y Peter Robinson. 2007. An Electronic Corpus of 15th Century Castilian Cancionero Manuscripts. Sp. Liverpool: University of Liverpool. http://cancionerovirtual.liv.ac.uk/main-page.htm."	"no"	200	"sí"	"filológica"	"1360-1520"	"literatura"	"poesía"	"varios"	"no"	"no"	"sí"	2	" "
22	"Omegalfa"	"http://www.omegalfa.es/"	"texto"	"PDF"	"biblioteca digital"	"?"	2009	"?"	"?"	"?"	"?"	" "	"no"	400	"sí"	"oportunística"	"varios"	"literatura"	"varios"	"varios"	"sí"	"no"	"no"	1	" "
23	"Cibertextos"	"http://mgarci.aas.duke.edu/celestina/"	"texto"	"HTML"	"colección de textos"	"Garci-Gómez, Miguel"	2008	"Estados Unidos"	"Durham"	"Duke University"	"?"	" "	"no"	300	"sí"	"filológica"	"varios"	"literatura"	"varios"	"varios"	"no"	"no"	"no"	0	" "
24	"Los poetas"	"http://www.los-poetas.com/"	"texto"	"HTML"	"biblioteca digital"	"?"	2002	"?"	"?"	"?"	"?"	" "	"no"	350	"sí"	"oportunística"	"varios"	"literatura"	"poesía"	"varios"	"no"	"no"	"no"	0	" "
25	"Poesi.as"	"http://www.poesi.as/"	"texto"	"HTML"	"biblioteca digital"	"?"	2000	"?"	"?"	"?"	"?"	" "	"no"	350	"sí"	"oportunística"	"varios"	"literatura"	"poesía"	"varios"	"no"	"no"	"no"	0	" "
26	"Interner Archive"	"archive.org"	"texto"	"PDF"	"biblioteca digital"	"Kahle, Brewster"	1996	"Estados Unidos"	"San Francisco"	"Internet Archive"		" "	"no"	5000000	"sí"	"escaneado"	"varios"	"varios"	"varios"	"varios"	"sí"	"no"	"no"	0	" "
27	"Biblioteca Digital Hispánica"	"www.bne.es/es/Catalogos/BibliotecaDigitalHispanica/Inicio/"	"texto"	"PDF"	"biblioteca digital"	"Santos Aramburo, Ana"	2008	"España"	"Madrid"	"BNE"		" "	"no"	135000	"sí"	"escaneado"	"varios"	"varios"	"varios"	"varios"	"sí"	"no"	"no"	0	" "
28	"Aracne"	"http://www.fundeu.es/aracne/"	"datos léxicos"	"CSV"	"corpus"	"Álvarez Mellado, Elena"	2014	"España"	"Madrid"	"Fundeu"		" "	"no"	5000	"no"	"filológica"	"1914-2014"	"periodístico"	"periodístico"	"varios"	"no"	"no"	"no"	0	"Datos léxicos para descargar en http://www.fundeu.es/aracne/riqueza.html, „disponibles para descarga“"
29	"Hemero"	"www.hemero.es"	"texto"	"HTML"	"corpus"	"Basterrechea, Eduardo"	2011	"España"	"Madrid"	"Molino de Ideas"	"?"	" "	"no"	633000	"no"	"filológica"	"2000-2009"	"periodístico"	"periodístico"	"varios"	"no"	"no"	"no"	0	" "
30	"Corpes"	"http://web.frl.es/CORPES/view/inicioExterno.view"	"texto"	"HTML"	"corpus"	"Sánchez Sánchez, Mercedes"	2015	"España"	"Madrid"	"Real Academia"	"?"	" "	"no"	615000	"no"	"filológica"	"2000-2015"	"varios"	"varios"	"varios"	"no"	"sí"	"no"	2	" "
31	"Corpus Lazarillo"	"http://ir.lib.uwo.ca/etd/3486/"	"texto"	"TXT"	"colección de textos"		2016	"Canadá"			"?"	"de la Rosa Pérez, Javier, Making Machines Learn. Applications of Cultural Analytics to the Humanities (2016). Electronic Thesis and Dissertation Repository. Paper 3486.http://ir.lib.uwo.ca/etd/3486"	"no"	52	"no"	"oportunística"	"1500-1550"	"literatura"	"prosa"		"sí"	"no"	"no"	0	" "
32	"Corpus CHARTA"	"http://www.corpuscharta.es/consultas.html"	"texto"	"XHTML"	"corpus"	"Sánchez-Prieto Borja, Pedro"	"2015?"	"España"	"Alcalá"	"Universidad de Alcalá"	"CC BY-NC-ND"	" "	"no"	2000	"no"	"filológica"	"1100-1900"	"documentos"	"documentos"	"varios"	"no"	"no"	"sí"	2	" "
33	"textbox"	"github.com/cligs/textbox"	"texto"	"XML-TEI"	"colección de textos"	"Schöch, Christof"	2015	"Alemania"	"Würzburg"	"Universidad de Würzburg"	"CC BY"	" "	"no"	96	"no"	"oportunística"	"1600-1940"	"literatura"	"varios"	"varios"	"sí"	"sí"	"no"	3	" "
34	"Google Books"	"books.google.com"	"texto"	"PDF"	"biblioteca digital"	"?"	2004	"Estados Unidos"	"Mountain View"	"Google"		" "	"no"	1000000	"sí"	"oportunística"	"varios"	"varios"	"varios"	"varios"	"parcial"	"no"	"no"	0	" "
35	"Virtual Wunderkammer: Early Twentieth Century Erotica in Spain"	"http://sicalipsis.humnet.ucla.edu/about"	"texto"	"PDF"	"biblioteca digital"	"Zubiaurre, Maite"	2011	"Estados Unidos"	"Berkeley "	"University of California"		" "	"no"	600	"sí"	"filológica"	"1898-1939"	"literatura"	"novela erótica"	"varios"	"sí"	"no"	"no"	0	" "
36	"Fábulas mitológicas del Siglo de Oro"	"https://github.com/arojascastro/fabulasmitologicas"	"texto"	"XML-TEI"	"colección de textos"	"Rojas Castro, Antonio"	2016	"España"	"Barcelona"	"Universidad Pompeu Fabra"	"CC BY"	" "	"no"	25	"no"	"oportunística"	"1600-1700"	"literatura"	"poesía"	"varios"	"sí"	"no"	"sí"	1	" "
37	"Soledades de Luis de Góngora"	"http://www.soledadesediciondigital.com/"	"texto"	"XML-TEI"	"edición filológica crítica"	"Rojas Castro, Antonio"	2016	"España"	"Barcelona"	"Universidad Pompeu Fabra"	"CC BY"	" "	"no"	1	"no"	"filológica crítica"	1650	"literatura"	"poesía"	"Góngora"	"sí"	"no"	"sí"	4	" "
38	"Lírica profana galego-portuguesa"	"https://github.com/HelenaSabel/linguistic_variation"	"texto"	"XML-TEI"	"colección de textos"	"Bermúdez Sabel, Helena"	2015	"España"	"Santiago"	"Universidad de Santiago"		" "	"no"	36	"no"	"filológica"	"1000-1500"	"literatura"	"poesía"	"varios"	"sí"	"sí"	"sí"	3	" "
39	"Diálogo medieval"	"http://dialogo.linhd.es/base-de-datos/"	"texto"	"XML-TEI"	"edición filológica crítica"	"Rio Riande, Gimena del"	2015	"Argentina"	"Buenos Aires"	"CONICET"	"cc-by-sa"	" "	"no"	1	"no"	"filológica crítica"	1300	"literatura"	"poesía"	"Juan Alfonso de Baena"	"sí"	"sí"	"sí"	3	"El enlace es poco visible, pero el XML sí está disponible"
40	"Biblioteca Digital de Textos del Español Antiguo"	"http://www.hispanicseminary.org/textconc-es.htm"	"texto"	"markup"	"colección de textos"	"Gago Jover, Francisco"	2011	"Estados Unidos"		"University of Wisconsin-Madison"	"?"	" "	"no"	300	"no"	"filológica"	"1200-1550"	"documentos"	"documentos"	"varios"	"sí"	"no"	"no"	1	"Han desarrollado su propio markup."
41	"Edición digital y estudio de la polémica gongorina"	"https://github.com/gongoradigital/polemos"	"texto"	"XML-TEI"	"colección de textos"	"Blanco, Mercedes"	2016	"Francia"	"París"	"Sorbonne"	"?"	" "	"no"	20	"no"	"filológica"	"1600-1700"	"varios"	"varios"	"varios"	"sí"	"no"	"sí"	3	" "
